Id(0) | Название(1) | Тип(2) | Сечение/Ячейка(3) | Диаметр(4) | Высота листа, рулона/длина хлыста C(5) | Высота листа, рулона/длина хлыста Т(6)| Ширина листа/длина рулона С(7) | Ширина листа/длина рулона Т(8) | Толщина(9) | Цвет/Покрытие(10) | Цена С(11) | Цена Т(12) | Наличие С(13) | Наличие Т(14) | Примечание(15)

Покрытие:
"П-BNTБ2";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.40";"серый 7004";"1096.00";"1096.00";"1";"1";""
"П-BNUБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.40";"серый 7004";"1289.00";"1289.00";"1";"1";""
"П-BNVБ2";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1205";"0.40";"серый 7004";"1612.00";"1612.00";"1";"1";""
"П-BNWБ2";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1205";"0.40";"серый 7004";"1934.00";"1934.00";"1";"1";""
"П-BUGБ2";"Профнастил";"С8";"";"";"1500";"1500";"1205";"1205";"0.40";"серый графит 7024";"967.00";"";"1";"1";""
"П-BFXБ2";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.40";"серый графит 7024";"1096.00";"1096.00";"1";"1";""
"П-BAKБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.45";"серый графит 7024";"1458.00";"1458.00";"1";"1";""
"П-AMPГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.35";"шоколад 8017";"1031.00";"1031.00";"1";"1";""
"П-AJXГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.35";"шоколад 8017";"1152.00";"1152.00";"1";"1";""
"П-AFPГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"шоколад 8017";"1212.00";"1212.00";"1";"1";""
"П-B2ZБ2";"Профнастил";"С8";"";"";"1500";"1500";"1205";"1205";"0.40";"шоколад 8017";"967.00";"967.00";"1";"1";""
"П-AJYГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.40";"шоколад 8017";"1096.00";"1096.00";"1";"1";""
"П-AJWГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.40";"шоколад 8017";"1225.00";"1225.00";"1";"1";""
"П-A9IГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1200";"0.40";"шоколад 8017";"1289.00";"1284.00";"1";"1";""
"П-A9GГЛВ";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1200";"0.40";"шоколад 8017";"1612.00";"1605.00";"1";"1";""
"П-A9HГЛВ";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1200";"0.40";"шоколад 8017";"1934.00";"1926.00";"1";"1";""
"П-BD0ГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.45";"шоколад 8017";"1458.00";"";"1";"1";""
"П-BD1ГЛВ";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1205";"0.45";"шоколад 8017";"1823.00";"";"1";"1";""
"П-BD2ГЛВ";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1205";"0.45";"шоколад 8017";"2187.00";"";"1";"1";""
"П-AN2Б2";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.35";"белый 9003";"1031.00";"1031.00";"1";"1";""
"П-AJZГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.35";"белый 9003";"1031.00";"1031.00";"1";"1";""
"П-AFQГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"белый 9003";"1212.00";"1212.00";"1";"1";""
"П-BB3Б2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"белый 9003";"930.00";"";"1";"1";""
"П-BB8Б2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.35";"белый 9003";"836.00";"";"1";"1";""
"П-AK1ГЛВ";"Профнастил";"С8";"";"";"1700";"1700";"1205";"1205";"0.40";"белый 9003";"1096.00";"1096.00";"1";"1";""
"П-AK0ГЛВ";"Профнастил";"С8";"";"";"1900";"1900";"1205";"1205";"0.40";"белый 9003";"1095.00";"1095.00";"1";"1";""
"П-A9LГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1200";"0.40";"белый 9003";"1289.00";"1284.00";"1";"1";""
"П-AC1ГЛВ";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1200";"0.40";"белый 9003";"1612.00";"1605.00";"1";"1";""
"П-AC2ГЛВ";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1200";"0.40";"белый 9003";"1934.00";"1926.00";"1";"1";""
"П-BCZГЛВ";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.45";"белый 9003";"1458.00";"";"1";"1";""
"П-BCTГЛВ";"Профнастил";"С8";"";"";"2500";"2500";"1205";"1205";"0.45";"белый 9003";"1823.00";"";"1";"1";""
"П-BCSГЛВ";"Профнастил";"С8";"";"";"3000";"3000";"1205";"1205";"0.45";"белый 9003";"2187.00";"";"1";"1";""
"П-BSSБ2";"Профнастил";"С8";"";"";"2000";"2000";"1205";"1205";"0.50";"- Античный дуб";"2150.00";"2150.00";"1";"1";""
"П-A93Б2";"Профнастил";"СС10";"";"";"1500";"1500";"1164";"1160";"0.40";"красное вино 3005";"934.00";"";"1";"1";""
"П-94IБ2";"Профнастил";"СС10";"";"";"2500";"2500";"1164";"1164";"0.40";"зеленый 6005";"1557.00";"1557.00";"1";"1";""
"П-A8NГЛВ";"Профнастил";"СС10";"";"";"6000";"6000";"1164";"1164";"0.40";"зеленый 6005";"3736.00";"";"1";"1";""
"П-8HOГЛВ";"Профнастил";"СС10";"";"";"2000";"2000";"1164";"1164";"0.45";"зеленый 6005";"1408.00";"";"1";"1";""
"П-8MOГЛВ";"Профнастил";"СС10";"";"";"2500";"2500";"1164";"1164";"0.45";"зеленый 6005";"1761.00";"";"1";"1";""
"П-A8OГЛВ";"Профнастил";"СС10";"";"";"6000";"6000";"1164";"1164";"0.40";"шоколад 8017";"3736.00";"";"1";"1";""
"П-92TГЛВ";"Профнастил";"СС10";"";"";"3000";"3000";"1164";"1164";"0.45";"шоколад 8017";"2113.00";"";"1";"1";""
"П-C4DБ2";"Профнастил";"С21";"";"";"2500";"2500";"1054";"1054";"0.45";"зеленый 6005";"1702.00";"";"1";"1";""
"П-C4EБ2";"Профнастил";"С21";"";"";"3000";"3000";"1054";"1054";"0.45";"зеленый 6005";"2043.00";"";"1";"1";""
"П-C4HБ2";"Профнастил";"С21";"";"";"2500";"2500";"1054";"1054";"0.45";"серый графит 7024";"1702.00";"";"1";"1";""
"П-C4IБ2";"Профнастил";"С21";"";"";"3000";"3000";"1054";"1054";"0.45";"серый графит 7024";"2043.00";"";"1";"1";""
"П-C4PБ2";"Профнастил";"С21";"";"";"2500";"2500";"1054";"1054";"0.45";"шоколад 8017";"1702.00";"";"1";"1";""
"П-C4QБ2";"Профнастил";"С21";"";"";"3000";"3000";"1054";"1054";"0.45";"шоколад 8017";"2043.00";"";"1";"1";""
"П-APOБ2";"Штакетник";"М-образный";"";"";"1500";"1500";"115";"115";"0.35-0.45";"неокрашенный:Zn";"103.00";"103.00";"1";"1";""
"П-8CNГЛВ";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"неокрашенный:Zn";"115.00";"115.00";"1";"1";""
"П-APQБ2";"Штакетник";"М-образный";"";"";"1900";"1900";"115";"115";"0.35-0.45";"неокрашенный:Zn";"129.00";"129.00";"1";"1";""
"П-APPБ2";"Штакетник";"М-образный";"";"";"2000";"2000";"115";"115";"0.35-0.45";"неокрашенный:Zn";"136.00";"136.00";"1";"1";""
"П-APXБ2";"Штакетник";"М-образный";"";"";"1500";"1500";"115";"115";"0.35-0.45";"красное вино:3005";"125.00";"125.00";"1";"1";""
"П-APWБ2";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"красное вино:3005";"142.00";"142.00";"1";"1";""
"П-APYБ2";"Штакетник";"М-образный";"";"";"1900";"1900";"115";"115";"0.35-0.45";"красное вино:3005";"142.00";"142.00";"1";"1";""
"П-APVБ2";"Штакетник";"М-образный";"";"";"2000";"2000";"115";"115";"0.35-0.45";"красное вино:3005";"166.00";"166.00";"1";"1";""
"П-AQFГЛВ";"Штакетник";"М-образный";"";"";"1500";"1500";"115";"115";"0.35-0.45";"синий:5005";"125.00";"125.00";"1";"1";""
"П-AQOГЛВ";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"синий:5005";"142.00";"142.00";"1";"1";""
"П-AQQГЛВ";"Штакетник";"М-образный";"";"";"1900";"1900";"115";"115";"0.35-0.45";"синий:5005";"142.00";"142.00";"1";"1";""
"П-AQPГЛВ";"Штакетник";"М-образный";"";"";"2000";"2000";"115";"115";"0.35-0.45";"синий:5005";"166.00";"166.00";"1";"1";""
"П-C47Б2";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"морская волна:5021";"142.00";"142.00";"1";"1";""
"П-AQGГЛВ";"Штакетник";"М-образный";"";"";"1500";"1500";"115";"115";"0.35-0.45";"зеленый:6005";"125.00";"125.00";"1";"1";""
"П-94XГЛВ";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"зеленый:6005";"142.00";"142.00";"1";"1";""
"П-BHZБ2";"Штакетник";"Евро двухволновый";"";"";"1700";"1700";"110";"110";"0.35-0.45";"зеленый:6005";"171.00";"171.00";"1";"1";""
"П-AQNГЛВ";"Штакетник";"М-образный";"";"";"1900";"1900";"115";"115";"0.35-0.45";"зеленый:6005";"158.00";"158.00";"1";"1";""
"П-APRБ2";"Штакетник";"М-образный";"";"";"2000";"2000";"115";"115";"0.35-0.45";"зеленый:6005";"166.00";"166.00";"1";"1";""
"П-BGIБ2";"Штакетник";"М-образный";"";"";"1500";"1500";"115";"115";"0.35-0.45";"серый графит:7024";"125.00";"125.00";"1";"1";""
"П-BE1Б2";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"серый графит:7024";"142.00";"142.00";"1";"1";""
"П-BGJБ2";"Штакетник";"М-образный";"";"";"1900";"1900";"115";"115";"0.35-0.45";"серый графит:7024";"158.00";"158.00";"1";"1";""
"П-BGKБ2";"Штакетник";"М-образный";"";"";"2000";"2000";"115";"115";"0.35-0.45";"серый графит:7024";"166.00";"166.00";"1";"1";""
"П-AQRГЛВ";"Штакетник";"М-образный";"";"";"1500";"1500";"115";"115";"0.35-0.45";"шоколад:8017";"125.00";"125.00";"1";"1";""
"П-970ГЛВ";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"шоколад:8017";"142.00";"142.00";"1";"1";""
"П-BHYБ2";"Штакетник";"Евро полукруглый";"";"";"1700";"1700";"110";"110";"0.35-0.45";"шоколад:8017";"171.00";"171.00";"1";"1";""
"П-AQSГЛВ";"Штакетник";"М-образный";"";"";"1900";"1900";"115";"115";"0.35-0.45";"шоколад:8017";"158.00";"158.00";"1";"1";""
"П-APTБ2";"Штакетник";"М-образный";"";"";"2000";"2000";"115";"115";"0.35-0.45";"шоколад:8017";"166.00";"166.00";"1";"1";""
"П-AQHГЛВ";"Штакетник";"М-образный";"";"";"1500";"1500";"115";"115";"0.35-0.45";"белый:9003";"";"125.00";"1";"1";""
"П-950ГЛВ";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"белый:9003";"142.00";"142.00";"1";"1";""
"П-AQMГЛВ";"Штакетник";"М-образный";"";"";"1900";"1900";"115";"115";"0.35-0.45";"белый:9003";"142.00";"142.00";"1";"1";""
"П-APSБ2";"Штакетник";"М-образный";"";"";"2000";"2000";"115";"115";"0.35-0.45";"белый:9003";"166.00";"166.00";"1";"1";""
"П-BT3Б2";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.35-0.45";"серый:7004";"142.00";"142.00";"1";"1";""
"П-BI7Б2";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.45-0.50";"античный дуб:-";"216.00";"";"1";"1";""
"П-BI9Б2";"Штакетник";"М-образный";"";"";"1700";"1700";"115";"115";"0.45-0.50";"золотой орех:-";"216.00";"";"1";"1";""
"П-55YГЛВ";"Сетка рабица";"";"10х10";"1.2";"1.0";"1.0";"10.00";"10.00";"";"Черная (без покрытия)";"2670.00";"2670.00";"1";"1";""
"П-355ГЛВ";"Сетка рабица";"";"15х15";"1.2";"1.0";"1.0";"10.00";"10.00";"";"Черная (без покрытия)";"2560.00";"2560.00";"1";"1";""
"П-2NDГЛВ";"Сетка рабица";"";"20х20";"1.2";"1.0";"1.0";"10.00";"10.00";"";"Черная (без покрытия)";"1520.00";"1520.00";"1";"1";""
"П-C0AБ2";"Сетка рабица";"";"20х20";"1.6";"1.0";"1.0";"10.00";"10.00";"";"Черная (без покрытия)";"2130.00";"";"1";"1";""
"П-8CYГЛВ";"Сетка рабица";"";"25х25";"1.2";"1.0";"1.0";"10.00";"10.00";"";"Черная (без покрытия)";"1560.00";"1560.00";"1";"1";""
"П-4D6ГЛВ";"Сетка рабица";"";"40х40";"1.6";"1.5";"1.5";"10.00";"10.00";"";"Черная (без покрытия)";"1670.00";"1670.00";"1";"1";""
"П-8CVГЛВ";"Сетка рабица";"";"50х50";"1.6";"1.5";"1.5";"10.00";"10.00";"";"Черная (без покрытия)";"1230.00";"1230.00";"1";"1";""
"П-92MГЛВ";"Сетка рабица";"";"50х50";"1.6";"2.0";"2.0";"10.00";"10.00";"";"Черная (без покрытия)";"1560.00";"1560.00";"1";"1";""
"П-220Б2";"Сетка рабица";"";"50х50";"2.0";"1.5";"1.5";"10.00";"10.00";"";"Черная (без покрытия)";"1780.00";"1780.00";"1";"1";""
"П-45XГЛВ";"Сетка рабица";"";"50х50";"2.0";"2.0";"2.0";"10.00";"10.00";"";"Черная (без покрытия)";"2310.00";"2310.00";"1";"1";""
"П-A7VГЛВ";"Сетка рабица";"";"20х20";"1.2";"1.0";"1.0";"10.00";"10.00";"";"Оцинкованная";"2000.00";"2000.00";"1";"1";""
"П-9X0ГЛВ";"Сетка рабица";"";"20х20";"1.4";"1.0";"1.0";"10.00";"10.00";"";"Оцинкованная";"";"2340.00";"1";"1";""
"П-C3LБ2";"Сетка рабица";"";"25х25";"1.6";"1.5";"1.5";"10.00";"10.00";"";"Оцинкованная";"3230.00";"";"1";"1";""
"П-86SГЛВ";"Сетка рабица";"";"40х40";"1.6";"1.5";"1.5";"10.00";"10.00";"";"Оцинкованная";"2220.00";"2220.00";"1";"1";""
"П-BW3Б2";"Сетка рабица";"";"40х40";"2.0";"1.5";"1.5";"10.00";"10.00";"";"Оцинкованная";"2560.00";"2560.00";"1";"1";""
"П-8CWГЛВ";"Сетка рабица";"";"50х50";"1.6";"1.5";"1.5";"10.00";"10.00";"";"Оцинкованная";"1590.00";"1590.00";"1";"1";""
"П-BBDБ2";"Сетка рабица";"";"50х50";"1.6";"1.8";"1.8";"10.00";"10.00";"";"Оцинкованная";"1890.00";"1890.00";"1";"1";""
"П-92NГЛВ";"Сетка рабица";"";"50х50";"1.6";"2.0";"2.0";"10.00";"10.00";"";"Оцинкованная";"2120.00";"2120.00";"1";"1";""
"П-339ГЛВ";"Сетка рабица";"";"50х50";"2.0";"1.5";"1.5";"10.00";"10.00";"";"Оцинкованная";"2090.00";"2090.00";"1";"1";""
"П-BW4Б2";"Сетка рабица";"";"50х50";"2.0";"1.8";"1.8";"10.00";"10.00";"";"Оцинкованная";"2490.00";"2490.00";"1";"1";""
"П-4EDГЛВ";"Сетка рабица";"";"50х50";"2.0";"2.0";"2.0";"10.00";"10.00";"";"Оцинкованная";"3230.00";"3230.00";"1";"1";""
"П-C16Б2";"Сетка рабица";"";"50х50";"3.0";"2.0";"2.0";"10.00";"10.00";"";"Оцинкованная";"6710.00";"";"1";"1";""
"П-44QГЛВ";"Сетка рабица";"";"70х70";"2.0";"1.5";"1.5";"10.00";"10.00";"";"Оцинкованная";"1620.00";"1620.00";"1";"1";""
"П-9XRБ2";"Сетка рабица";"";"50х50";"2.2";"1.5";"1.5";"10.00";"10.00";"";"С полимерным покрытием (темно-зел)";"2570.00";"2570.00";"1";"1";""
"П-ADPБ2";"Панель заборная";"";"200х50";"";"550";"550";"2500";"2500";"4.0/ 4.0";"зеленый 6005";"1040.00";"";"1";"1";""
"П-BM3Б2";"Панель заборная";"";"200х55";"";"1030";"1030";"2500";"2500";"3.5/ 3.5";"зеленый 6005";"1500.00";"1500.00";"1";"1";""
"П-AQ4Б2";"Панель заборная";"";"200х55";"";"1030";"1030";"2500";"2500";"4.0/ 4.0";"зеленый 6005";"";"1220.00";"1";"1";""
"П-ALRГЛВ";"Панель заборная";"";"200х55";"";"1530";"1530";"2500";"2500";"3.5/ 3.5";"зеленый 6005";"1900.00";"1900.00";"1";"1";""
"П-ALSГЛВ";"Панель заборная";"";"200х55";"";"1730";"1730";"2500";"2500";"3.5/ 3.5";"зеленый 6005";"2100.00";"2100.00";"1";"1";""
"П-AQ2Б2";"Панель заборная";"";"200х55";"";"2030";"2030";"2500";"2500";"3.3/ 3.3";"неокрашенные";"2400.00";"2400.00";"1";"1";""
"П-BEAГЛВ";"Панель заборная";"";"235х60";"";"2030";"2030";"2500";"2500";"3.2/ 3.2";"зеленый 6005";"1810.00";"1810.00";"1";"1";""
"П-AQ3Б2";"Панель заборная";"";"200х55";"";"2030";"2030";"2500";"2500";"3.5/ 3.5";"зеленый 6005";"2500.00";"2500.00";"1";"1";""
"П-BBYБ2";"Панель заборная";"";"200х55";"";"2030";"2030";"2500";"2500";"3.5/ 3.5";"шоколад 8017";"2500.00";"2500.00";"1";"1";""

Столбы:
"Ст-A7SГЛВ";"Столб";"круглый";"";"48.0";"2.0";"2.0";"";"";"2.5-3.5";"";"500.00";"500.00";"1";"1";""
"Ст-A3XГЛВ";"Столб";"круглый";"";"57.0";"2.0";"2.0";"";"";"3.0-3.5";"";"600.00";"600.00";"1";"1";""
"Ст-4MQГЛВ";"Столб";"круглый";"";"60.0";"2.0";"2.0";"";"";"5.0";"";"";"780.00";"1";"1";""
"Ст-AU6Б2";"Столб";"профильный";"40х40";"";"2.0";"2.0";"";"";" 1.5";"";"330.00";"330.00";"1";"1";""
"Ст-85JГЛВ";"Столб";"профильный";"60х40";"";"2.0";"2.0";"";"";" 1.5-2.0";"";"490.00";"490.00";"1";"1";""
"Ст-B8QБ2";"Столб";"круглый";"";"57.0";"2.25";"2.25";"";"";"3.0-3.5";"";"730.00";"";"1";"1";""
"Ст-5PJГЛВ";"Столб";"круглый";"";"60.0";"2.5";"2.5";"";"";"5.0";"";"970.00";"970.00";"1";"1";""
"Ст-C3NБ2";"Столб";"круглый";"";"45.0";"2.6";"2.6";"";"";"2.0";"";"500.00";"500.00";"1";"1";""
"Ст-B8TБ2";"Столб";"круглый";"";"57.0";"2.75";"2.75";"";"";"3.0-3.5";"";"820.00";"";"1";"1";""
"Ст-A7TГЛВ";"Столб";"круглый";"";"48.0";"3.0";"3.0";"";"";"2.5-3.5";"";"740.00";"740.00";"1";"1";""
"Ст-AU7Б2";"Столб";"профильный";"40х40";"";"3.0";"3.0";"";"";" 1.5";"";"470.00";"470.00";"1";"1";""
"Ст-AUCБ2";"Столб";"профильный";"50х50";"";"3.0";"3.0";"";"";" 1.5-2.0";"";"670.00";"";"1";"1";""
"Ст-AUYБ2";"Столб";"профильный";"60х30";"";"3.0";"3.0";"";"";" 1.5-2.0";"";"630.00";"630.00";"1";"1";""
"Ст-AU8Б2";"Столб";"профильный";"60х40";"";"3.0";"3.0";"";"";" 1.5-2.0";"";"700.00";"700.00";"1";"1";""
"Ст-8KWГЛВ";"Столб";"профильный";"60х60";"";"3.0";"3.0";"";"";" 2.0";"";"870.00";"870.00";"1";"1";""
